Towson 	.0688
Gardner Webb 	.2545
Marist 	.2905
Davidson 	.7611
Stanford 	.7866
Virginia Tech 	.7155
Rhode Island 	.3948
Auburn 	.5284
Dartmouth 	.1904
South Dakota 	.2266
Liberty 	.2449
Denver 	.7295
Appalachian St. 	.2919
Cal Poly 	.4890
Norfolk St. 	.3799
George Mason 	.6583
Texas San Antonio 	.4670
Tennessee 	.7778
Alcorn St. 	.0711
St. Francis NY 	.3710
Southern Mississippi 	.7442
Chattanooga 	.2725
Holy Cross 	.3418
Florida St. 	.8753
Charlotte 	.5284
Rice 	.5446
Rutgers 	.6303
Oregon St. 	.6942
SIU Edwardsville 	.1510
Bradley 	.2480
Samford 	.2480
American 	.4898
Coastal Carolina 	.4071
Mississippi St. 	.7154
St. John's 	.5228
Illinois St. 	.7093
Texas St. 	.2636
Virginia Military Inst 	.2706
Boston College 	.2769
West Virginia 	.8166
Purdue 	.8730
Georgia 	.6308
Loyola Marymount 	.5507
Baylor 	.9084
Maryland Eastern Shore 	.0841
Texas Pan American 	.1239
Southeastern Louisiana 	.1553
Troy 	.2595
Arkansas St. 	.4070
Iowa St. 	.8575
Columbia 	.4437
Arizona 	.7989
Hartford 	.1631
UC Riverside 	.2211
Kansas St. 	.8813
Howard 	.1130
Colorado 	.7317
Pittsburgh 	.7294
Vanderbilt 	.8963
Lehigh 	.7161
Minnesota 	.7836
Texas Southern 	.2188
Saint Joseph's 	.7672
Wagner 	.6400
Duke 	.8967
North Carolina Central 	.3924
Delaware St. 	.2885
St. Bonaventure 	.7795
Georgia St. 	.7250
Syracuse 	.9389
Arkansas Pine Bluff 	.0964
Southern California 	.3032
UAB 	.5975
Portland St. 	.3962
Nevada 	.6526
Texas A&M 	.6509
IUPUI 	.4042
Ohio St. 	.9677
Seattle 	.3556
Middle Tennessee 	.7761
NJ Inst of Technology 	.1783
Montana 	.7031
Idaho 	.5250
North Carolina St. 	.8133
Missouri St. 	.6826
North Florida 	.4104
Southern 	.1028
Cal St. Northridge 	.1694
Illinois 	.7490
Savannah St. 	.4608
Youngstown St. 	.4970
New Mexico 	.9102
San Jose St. 	.2490
Marquette 	.8956
South Dakota St. 	.7831
Rider 	.3995
Tennessee Martin 	.0795
Nicholls St. 	.0864
Army 	.1852
Lafayette 	.3265
Siena 	.3424
Austin Peay 	.3721
McNeese St. 	.3724
Colorado St. 	.7317
Miami FL 	.8296
St. Francis PA 	.1364
Utah 	.1474
Illinois Chicago 	.2059
Louisville 	.8878
UC Davis 	.0971
Eastern Kentucky 	.2492
St. Mary's 	.8168
Central Connecticut 	.3786
Stony Brook 	.5624
Indiana St. 	.5756
St. Peter's 	.1149
Idaho St. 	.1591
Jacksonville St. 	.4184
Louisiana Tech 	.4469
Murray St. 	.8077
North Texas 	.5212
Jackson St. 	.0711
Fairleigh Dickinson 	.0863
Canisius 	.1304
Monmouth 	.2327
Presbyterian 	.2879
James Madison 	.3193
Wyoming 	.7431
Ball St. 	.3763
George Washington 	.4697
Arkansas Little Rock 	.4545
Seton Hall 	.8024
Northern Illinois 	.0878
The Citadel 	.1218
Northeastern 	.4381
Maryland 	.6058
South Alabama 	.3701
Bethune Cookman 	.2507
Stetson 	.3061
Evansville 	.6491
Chicago St. 	.0735
Alabama St. 	.0973
California 	.8620
Oakland 	.5253
Pacific 	.2196
Mississippi Valley St. 	.2716
Oklahoma St. 	.7057
Boston University 	.4519
Oklahoma 	.6630
New Mexico St. 	.7733
Detroit 	.6340
Western Illinois 	.4608
Fresno St. 	.4478
Old Dominion 	.7047
Louisiana Lafayette 	.3904
Nebraska 	.5197
South Carolina St. 	.0546
Alabama 	.8580
Pepperdine 	.2046
Long Beach St. 	.8323
Quinnipiac 	.5680
Virginia Commonwealth 	.8039
Morgan St. 	.2481
Furman 	.3106
Wofford 	.4143
Washington St. 	.5982
Harvard 	.8225
Yale 	.5324
Buffalo 	.6622
Nevada Las Vegas 	.8441
Western Michigan 	.4476
Mercer 	.6543
Mississippi 	.7209
MD Baltimore County 	.0640
Texas A&M Corpus Chris 	.1349
North Carolina A&T 	.1738
Missouri Kansas City 	.2159
Winthrop 	.2718
Southern Illinois 	.3437
Duquesne 	.5915
Butler 	.6201
Loyola MD 	.6020
Alabama A&M 	.0644
Bryant 	.0783
Navy 	.1053
Toledo 	.4055
South Florida 	.7669
La Salle 	.7817
Stephen F. Austin 	.5580
North Dakota St. 	.4675
Virginia 	.8702
Nebraska Omaha 	.0965
New Hampshire 	.2008
Central Michigan 	.2530
Utah Valley 	.3019
UC Irvine 	.2903
Tennessee Tech 	.4338
Akron 	.7248
Indiana 	.9224
Fairfield 	.6672
Wichita St. 	.9324
Oral Roberts 	.6812
Cleveland St. 	.7170
Wisconsin Milwaukee 	.5436
Dayton 	.7731
Campbell 	.3081
Hofstra 	.3637
South Carolina 	.5186
East Carolina 	.6037
San Francisco 	.5803
East Tennessee St. 	.5523
Loyola Chicago 	.2265
Jacksonville 	.3310
Houston 	.4390
Penn St. 	.6045
UCLA 	.8022
Michigan 	.8718
Drexel 	.8182
Georgia Southern 	.3131
Charleston Southern 	.4499
Wisconsin Green Bay 	.4478
Xavier 	.7946
Central Florida 	.6948
Southern Methodist 	.4175
Eastern Washington 	.3742
DePaul 	.5407
Vermont 	.6205
Hampton 	.2227
Villanova 	.7157
Gonzaga 	.8513
Radford 	.1320
San Diego St. 	.7883
Marshall 	.7352
Georgetown 	.9123
Florida International 	.3365
Princeton 	.7097
Creighton 	.8379
Connecticut 	.8321
Clemson 	.7436
Montana St. 	.1878
Eastern Michigan 	.2307
NC Wilmington 	.3138
Sacred Heart 	.3177
Weber St. 	.5744
Cal St. Fullerton 	.4811
Tulsa 	.7091
Florida A&M 	.1182
Mount St. Mary's 	.1899
William & Mary 	.2169
Texas Arlington 	.6531
Boise St. 	.5428
Oregon 	.7731
Kansas 	.9511
Notre Dame 	.8181
Richmond 	.6657
Sacramento St. 	.2075
Santa Clara 	.2504
Albany 	.4170
Prairie View A&M 	.0888
Sam Houston St. 	.2034
Wright St. 	.3515
Drake 	.5752
Kentucky 	.9701
Iowa 	.7091
Memphis 	.9335
South Carolina Upstate 	.5732
Bowling Green 	.6054
Manhattan 	.6230
Elon 	.2782
Northern Colorado 	.2968
Northwestern St. 	.3401
Northwestern 	.7814
Iona 	.7820
