Akron 	.8107
Pacific 	.6104
Nebraska 	.5790
Niagara 	.5768
North Carolina St. 	.8605
Creighton 	.9059
Nevada 	.5017
Bucknell 	.7879
Mississippi 	.8609
Ball St. 	.2783
North Texas 	.2870
Illinois Chicago 	.4265
East Tennessee St. 	.1191
Navy 	.1372
Austin Peay 	.1746
Detroit 	.7472
San Diego St. 	.8764
Fairleigh Dickinson 	.0770
Presbyterian 	.0861
Northern Arizona 	.1626
St. Mary's 	.8866
Bryant 	.4496
Fairfield 	.5126
Boise St. 	.8291
Siena 	.1850
Eastern Kentucky 	.6250
UCLA 	.8353
Southern Methodist 	.4582
Towson 	.4730
Vanderbilt 	.7101
Drexel 	.4892
Binghamton 	.0557
St. Francis PA 	.1085
North Carolina A&T 	.3461
Arizona St. 	.7319
Maryland Eastern Shore 	.0527
SIU Edwardsville 	.1648
Radford 	.1895
Hartford 	.3512
Tulane 	.5335
Gardner Webb 	.4452
Southern Mississippi 	.8081
Grambling 	.0044
Western Carolina 	.3123
California 	.7929
Arkansas St. 	.5730
Iowa St. 	.8567
Cal St. Northridge 	.3667
Florida A&M 	.1099
Portland St. 	.1698
Dartmouth 	.2464
Texas 	.6708
Kentucky 	.8325
Georgia St. 	.4674
Penn St. 	.5406
Troy 	.2333
Stephen F. Austin 	.7426
Youngstown St. 	.3988
Michigan 	.9283
DePaul 	.4980
Campbell 	.1830
Norfolk St. 	.3498
St. John's 	.6557
Lafayette 	.5171
Lamar 	.0458
Longwood 	.0874
Winthrop 	.2294
Duquesne 	.2980
Auburn 	.4265
Marshall 	.3534
Columbia 	.4158
Virginia Tech 	.4906
Murray St. 	.5612
Chattanooga 	.1740
Texas Christian 	.2495
Pittsburgh 	.9426
Texas A&M 	.6687
Syracuse 	.9213
North Carolina Central 	.4930
St. Bonaventure 	.6173
North Dakota St. 	.7589
Northeastern 	.4593
Wisconsin Green Bay 	.6143
Rutgers 	.6612
Bowling Green 	.3997
Seattle 	.3561
Florida 	.9731
Prairie View A&M 	.0995
Jacksonville 	.1900
Air Force 	.7047
Savannah St. /td>
             	
             
Hofstra 	.1717
Minnesota 	.8857
Notre Dame 	.8676
MD Baltimore County 	.1666
Portland 	.2593
Fordham 	.2817
Holy Cross 	.3139
Oregon 	.8395
Indiana 	.9655
Yale 	.4306
Connecticut 	.8143
Denver 	.8552
Indiana St. 	.6578
Central Arkansas 	.1744
Liberty 	.2841
Colorado 	.8278
Western Michigan 	.5279
Wichita St. 	.8618
Quinnipiac 	.4045

             	
             
Rice 	.1323
Miami OH 	.2938
Eastern Michigan 	.3048
Bradley 	.4730
Florida International 	.4537
Toledo 	.4420
Southern Utah 	.1654
New Hampshire 	.2315
Purdue 	.7768
UC Santa Barbara 	.3860
Georgia 	.6717
New Mexico St. 	.7246
Stanford 	.8307
Rider 	.5171
Villanova 	.8341
Colorado St. 	.8851
Texas A&M Corpus Chris 	.1648
Wisconsin Milwaukee 	.1791
Northern Colorado 	.2985
Texas Southern 	.5163
George Mason 	.5525
Vermont 	.5673
Arkansas 	.7509
Cal Poly 	.5760
South Dakota St. 	.6675
Charleston Southern 	.4444
New Orleans 	.0438
Alabama A&M 	.0800
Coppin St. 	.1434
Mississippi St. 	.2738
Wofford 	.2750
Marist 	.3151
Kansas 	.9418
South Florida 	.5431
Washington 	.7177
Temple 	.7708
South Alabama 	.4206
UC Riverside 	.1536
Coastal Carolina 	.3346
Mercer 	.5849
Manhattan 	.5478
Canisius 	.6073
Santa Clara 	.6966
James Madison 	.4602
McNeese St. 	.1637
Wagner/a> 	.4469
NC Asheville 	.3826
Tennessee 	.7730
Hawaii 	.4055
Furman 	.0649
Lipscomb 	.1680
Cal St. Bakersfield 	.3088
Ohio St. 	.9475
Louisiana Tech 	.7055
Southern California 	.6707
Xavier 	.7276
Wright St. 	.6147
Gonzaga 	.9578
College of Charleston 	.5139
South Carolina St. 	.0678
North Dakota 	.2745
Belmont 	.8331
Richmond 	.7174
Kent St. 	.6375
Hampton 	.2257
Sacred Heart 	.2391
